id,title,author,category,subcategory,difficulty,readability,style,learning_type,chronology_hint,short_description,store_url,affiliate_url,is_beginner_friendly,is_intermediate,is_advanced
1,Atomic Habits,James Clear,habits,,1,5,tactical/how-to,behavioral-skill,,A comprehensive and practical guide to building good habits and breaking bad ones through small changes.,https://www.amazon.com/Atomic-Habits-Proven-Build-Break/dp/0735211299,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
2,Tiny Habits,BJ Fogg,habits,,2,4,tactical/how-to,behavioral-skill,,Focuses on small actions that can be done in less than thirty seconds to build sustainable habits.,https://www.amazon.com/Tiny-Habits-Changes-Change-Everything/dp/0358003326,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,FALSE
3,The Power of Habit,Charles Duhigg,habits,,2,5,story-driven,conceptual,,Explores the science behind why habits exist and how they can be changed.,https://www.amazon.com/Power-Habit-What-Life-Business/dp/081298160X,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
4,Python Crash Course,Eric Matthes,coding,python,1,5,tactical/how-to,procedural-skill,,A fast-paced, thorough introduction to programming with Python that will have you writing programs to solve problems quickly.,https://www.amazon.com/Python-Crash-Course-2nd-Edition/dp/1593279280,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,FALSE,FALSE
5,Automate the Boring Stuff with Python,Al Sweigart,coding,python,1,5,tactical/how-to,procedural-skill,,Practical programming for total beginners, focusing on simple scripts to automate mundane tasks.,https://www.amazon.com/Automate-Boring-Stuff-Python-2nd/dp/1593279922,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,FALSE,FALSE
6,Fluent Python,Luciano Ramalho,coding,python,4,3,academic,conceptual,,A deep dive into Python's features for experienced programmers who want to write idiomatic Python code.,https://www.amazon.com/Fluent-Python-Concise-Effective-Programming/dp/1491946008,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
7,Salt Fat Acid Heat,Samin Nosrat,cooking,,1,5,story-driven,conceptual,,Master the four elements of good cooking to instinctively create delicious meals without recipes.,https://www.amazon.com/Salt-Fat-Acid-Heat-Mastering/dp/1476753830,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
8,The Food Lab,J. Kenji López-Alt,cooking,,3,4,reference,conceptual,,A massive guide to the science of cooking, explaining the 'why' behind techniques and recipes.,https://www.amazon.com/Food-Lab-Cooking-Through-Science/dp/0393081087,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
9,Deep Work,Cal Newport,productivity,,2,4,tactical/how-to,behavioral-skill,,Rules for focused success in a distracted world, teaching you how to master hard things quickly.,https://www.amazon.com/Deep-Work-Focused-Success-Distracted/dp/1455586692,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
10,Getting Things Done,David Allen,productivity,,3,3,tactical/how-to,procedural-skill,,The art of stress-free productivity, presenting a system to organize your life and clear your mind.,https://www.amazon.com/Getting-Things-Done-Stress-Free-Productivity/dp/0143126563,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,FALSE
11,The Rise and Fall of the Third Reich,William L. Shirer,history,WWII,4,4,narrative-history,narrative-history,1960,A monumental history of Nazi Germany, covering its birth, rise to power, and ultimate destruction.,https://www.amazon.com/Rise-Fall-Third-Reich-History/dp/1451651686,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
12,Stalingard,Antony Beevor,history,WWII,3,4,narrative-history,narrative-history,1998,A gripping account of the turning point of World War II, focused on the brutal battle of Stalingrad.,https://www.amazon.com/Stalingrad-Fateful-Siege-1942-1943/dp/0140284583,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
13,Guns Germs and Steel,Jared Diamond,history,,3,3,academic,conceptual,Ancient,A short history of everybody for the last 13,000 years, arguing geography shaped modern world inequalities.,https://www.amazon.com/Guns-Germs-Steel-Fates-Societies/dp/0393317552,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
14,Japanese Cooking: A Simple Art,Shizuo Tsuji,cooking,japanese-cooking,3,4,reference,procedural-skill,,The bible of Japanese cooking, covering ingredients, tools, and techniques in detail.,https://www.amazon.com/Japanese-Cooking-Simple-Shizuo-Tsuji/dp/1568363885,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
15,Thinking Fast and Slow,Daniel Kahneman,business,psychology,4,3,academic,conceptual,,Explains the two systems that drive the way we think: System 1 is fast and emotional; System 2 is slower and logical.,https://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman/dp/0374533555,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
16,Zero to One,Peter Thiel,business,startup,2,5,story-driven,conceptual,,Notes on startups and how to build the future, focusing on creating something new rather than copying.,https://www.amazon.com/Zero-One-Notes-Startups-Future/dp/0804139296,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,FALSE
17,The Lean Startup,Eric Ries,business,startup,2,4,tactical/how-to,procedural-skill,,How today's entrepreneurs use continuous innovation to create radically successful businesses.,https://www.amazon.com/Lean-Startup-Entrepreneurs-Continuous-Innovation/dp/0307887818,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
18,HTML and CSS: Design and Build Websites,Jon Duckett,coding,web-dev,1,5,tactical/how-to,procedural-skill,,A visually rich guide to HTML and CSS, perfect for beginners who are visual learners.,https://www.amazon.com/HTML-CSS-Design-Build-Websites/dp/1118008189,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,FALSE,FALSE
19,Eloquent JavaScript,Marijn Haverbeke,coding,web-dev,3,3,academic,conceptual,,A modern introduction to programming with JavaScript, diving deep into the language's capabilities.,https://www.amazon.com/Eloquent-JavaScript-3rd-Introduction-Programming/dp/1593279507,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
20,The Second World War,Antony Beevor,history,WWII,3,4,narrative-history,narrative-history,2012,A comprehensive single-volume history of World War II, weaving together the global conflict.,https://www.amazon.com/Second-World-War-Antony-Beevor/dp/0316023744,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
21,Clean Code,Robert C. Martin,coding,,3,3,tactical/how-to,procedural-skill,,A handbook of agile software craftsmanship, teaching how to write code that is easy to understand and maintain.,https://www.amazon.com/Clean-Code-Handbook-Software-Craftsmanship/dp/0132350882,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
22,Design Patterns,Erich Gamma et al.,coding,,5,2,academic,reference,,Elements of reusable object-oriented software, a classic text on software architecture solutions.,https://www.amazon.com/Design-Patterns-Elements-Reusable-Object-Oriented/dp/0201633612,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,FALSE,TRUE
23,Sapiens: A Brief History of Humankind,Yuval Noah Harari,history,,2,5,story-driven,conceptual,Ancient,Explores how biology and history have defined us and enhanced our understanding of what it means to be human.,https://www.amazon.com/Sapiens-History-Humankind-Yuval-Noah-Harari/dp/0062316095,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
24,Band of Brothers,Stephen E. Ambrose,history,WWII,2,5,narrative-history,narrative-history,1992,The story of the men of Easy Company, 506th Parachute Infantry Regiment, 101st Airborne Division.,https://www.amazon.com/Band-Brothers-Regiment-Airborne-Normandy/dp/1501179403,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,FALSE
25,Leaders Eat Last,Simon Sinek,business,leadership,2,4,story-driven,behavioral-skill,,Why some teams pull together and others don't, focusing on creating a circle of safety.,https://www.amazon.com/Leaders-Eat-Last-Together-Others/dp/1591845327,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
26,High Output Management,Andrew S. Grove,business,management,3,4,tactical/how-to,procedural-skill,,A legendary guide to the art of managing a company, written by the former CEO of Intel.,https://www.amazon.com/High-Output-Management-Andrew-Grove/dp/0679762884,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
27,Kitchen Confidential,Anthony Bourdain,cooking,,2,5,story-driven,narrative-history,,Adventures in the culinary underbelly, offering a raw look at the restaurant industry.,https://www.amazon.com/Kitchen-Confidential-Adventures-Culinary-Underbelly/dp/0060899220,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,FALSE
28,Making of the Atomic Bomb,Richard Rhodes,history,WWII,4,4,narrative-history,narrative-history,1986,The definitive history of nuclear weapons development, blending science and history.,https://www.amazon.com/Making-Atomic-Bomb-Richard-Rhodes/dp/1451677618,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
29,Refactoring,Martin Fowler,coding,,4,3,tactical/how-to,procedural-skill,,Improving the design of existing code, a crucial skill for maintaining long-lived software projects.,https://www.amazon.com/Refactoring-Improving-Design-Existing-Code/dp/0134757599,TODO_REPLACE_WITH_REAL_AFFILIATE,FALSE,TRUE,TRUE
30,Extreme Ownership,Jocko Willink,business,leadership,2,4,tactical/how-to,behavioral-skill,,How U.S. Navy SEALs lead and win, applying combat leadership principles to business.,https://www.amazon.com/Extreme-Ownership-U-S-Navy-SEALs/dp/1250067057,TODO_REPLACE_WITH_REAL_AFFILIATE,TRUE,TRUE,TRUE
